StartTime	Sep	EndTime	SVTotal	SVAlcoholRelated	SVPercentAlcoholRelated	MVTotal	MVAlcoholRelated	MVPercentAlcoholRelated	Total	TotalAlcoholRelated	TotalPercentAlcoholRelated
0	to	3	2637	1584	60	802	508	63	3439	2093	61
3	to	6	1832	833	45	723	300	41	2555	1132	44
6	to	9	1613	262	16	1409	143	10	3022	405	13
9	to	12	1416	160	11	1480	121	8	2896	281	10
12	to	15	1788	272	15	2031	199	10	3819	471	12
15	to	18	2302	546	24	2447	452	18	4749	998	21
18	to	21	3022	968	32	1886	640	34	4908	1608	33
21	to	24	3063	1324	43	1315	646	49	4378	1970	45
